日期,600519.SH,601398.SH,513310.SH,588080.SH,510720.SH,510050.SH,510300.SH,000858.SZ,002563.SZ,600438.SH
2022-06-16,1660.737691,3.7112845,,,,,,153.911712,4.94723889,47.45010784
2022-06-17,1726.211633,3.75076625,,,,,,157.0142116,4.95572472,48.219856
2022-06-20,1718.26628166,3.7112845,,,,,,159.0161038,4.96421055,47.998664
2022-06-21,1721.55767442,3.7586626,,,,,,157.4301892,5.0066397,47.12274368
2022-06-22,1712.939888,3.75076625,,,,,,154.3190234,4.89632391,48.3525712
2022-06-23,1731.6088093,3.76655895,,,,,,156.338248,4.93875306,48.82149824
2022-06-24,1777.53789483,3.7428699,,,,,,160.3247,4.93026723,51.28115328
2022-06-27,1778.90046065,3.71918085,,,,,,167.25766,4.96421055,50.9183984
2022-06-28,1801.418188,3.73497355,,,,,,173.020683,4.99815387,52.21900736
2022-06-29,1796.10949,3.76655895,,,,,,168.946752,5.0066397,50.36984224
2022-06-30,1828.902805,3.76655895,,,,,,177.68446683,5.02361136,52.96221248
2022-07-01,1814.63825745,3.76655895,,,,,,178.625993,5.19332796,52.78525888
2022-07-04,1804.755922,3.76655895,,,,,,176.90132824,5.15089881,58.06732384
2022-07-05,1818.17980029,3.790248,,,,,,174.76309591,5.14241298,59.943032
2022-07-06,1790.446658,3.7744553,,,,,,171.35776294,5.06604051,57.84613184
2022-07-07,1779.71471,3.7586626,,,,,,168.58598029,4.97269638,57.3329664
2022-07-08,1787.763671,3.76655895,,,,,,169.5627037,4.97269638,56.38626464
2022-07-11,1756.1044244,3.78235165,,,,,,166.64133278,5.0066397,53.3515104
2022-07-12,1742.51956689,3.79075422,,,,,,167.18689,4.9217814,53.19225216
2022-07-13,1751.89213481,3.71510724,,,,,,169.9146761,4.87086642,52.97106016
2022-07-14,1746.624537,3.67308114,,,,,,167.30128103,4.85389476,53.13916608
2022-07-15,1743.4943855,3.63946026,,,,,,167.0988969,4.54840488,52.8206496
2022-07-18,1745.42613614,3.67308114,,,,,,164.83747423,4.61629152,51.92703392
2022-07-19,1737.7706799,3.68989158,,,,,,166.2189659,4.67569233,51.19267648
2022-07-20,1744.0309829,3.73191768,,,,,,166.40375141,4.6672065,50.72374944
2022-07-21,1734.103931,3.68989158,,,,,,164.2831177,4.61629152,49.21964384
2022-07-22,1741.258563,3.70670202,,,,,,163.58797221,4.5823482,49.64433248
2022-07-25,1739.15688985,3.73191768,,,,,,165.49742248,4.52294739,47.61821376
2022-07-26,1744.12935909,3.71510724,,,,,,168.05802169,4.55689071,48.09598848
2022-07-27,1716.7539484,3.68989158,,,,,,165.5150211,4.5823482,49.03384256
2022-07-28,1697.436442,3.68989158,,,,,,164.65268872,4.57386237,47.85710112
2022-07-29,1697.82994676,3.68148636,,,,,,156.9796904,4.52294739,47.60936608
2022-08-01,1690.5501087,3.67308114,,,,,,157.13807798,4.53143322,47.32624032
2022-08-02,1681.32063342,3.6562707,,,,,,154.56867946,4.39565994,45.19394944
2022-08-03,1685.810165,3.63105504,,,,,,153.62715329,4.36171662,43.96412192
2022-08-04,1713.54330729,3.67308114,,,,,,155.55420218,4.37020245,44.52152576
2022-08-05,1720.65322284,3.68989158,,,,,,157.66603658,4.44657492,44.97275744
2022-08-08,1709.53671337,3.6562707,,,,,,156.54852421,4.55689071,44.76041312
2022-08-09,1708.16839,3.64786548,,,,,,155.73018838,4.44657492,46.1848896
2022-08-10,1677.761204,3.63946026,,,,,,153.107994,4.43808909,45.4328368
2022-08-11,1705.3959701,3.66467592,,,,,,156.54852421,4.50597573,46.06102208
2022-08-12,1724.266312,3.66467592,,,,,,157.2436697,4.52294739,45.22934016
2022-08-15,1717.01330381,3.64786548,,,,,,154.867856,4.48900407,47.16698208
2022-08-16,1715.17992936,3.63946026,,,,,,154.19030913,4.4974899,47.38817408
2022-08-17,1715.323022,3.64786548,,,,,,155.0438422,4.53991905,48.4852864
2022-08-18,1695.2006195,3.63105504,,,,,,152.60643333,4.48900407,50.58218656
2022-08-19,1694.76239829,3.63946026,,,,,,152.80881746,4.43808909,53.05068928
2022-08-22,1693.84123942,3.63946026,,,,,,150.9081665,4.47203241,54.13010624
2022-08-23,1672.40417329,3.63105504,,,,,,147.828408,4.44657492,52.2455504
2022-08-24,1658.2648318,3.63105504,,,,,,147.15966044,4.38717411,51.69699424
2022-08-25,1685.810165,3.64786548,,,,,,149.06911071,4.38717411,50.85646464
2022-08-26,1697.436442,3.6562707,,,,,,149.6762631,4.37868828,49.92745824
2022-08-29,1680.28321178,3.63946026,,,,,,145.49659085,4.40414577,50.23712704
2022-08-30,1672.39523,3.66467592,,,,,,144.33508193,4.40414577,49.15771008
2022-08-31,1720.688996,3.68148636,,,,,,147.11566389,4.4126316,46.78653184
2022-09-01,1682.13447281,3.66467592,,,,,,143.92151436,4.37868828,46.73344576
2022-09-02,1676.866875,3.6562707,,,,,,142.40803304,4.36171662,46.19373728
2022-09-05,1641.093715,3.66467592,,,,,,139.92662762,4.35323079,46.4060816
2022-09-06,1650.037005,3.66467592,,,,,,141.25532343,4.37868828,50.31675616
2022-09-07,1625.89906529,3.6562707,,,,,,139.85623314,4.36171662,50.15749792
2022-09-08,1623.207135,3.6562707,,,,,,139.97062417,4.42111743,49.989392
2022-09-09,1649.84919591,3.66467592,,,,,,142.07365926,4.50597573,48.27294208
2022-09-13,1680.444191,3.68148636,,,,,,143.98310953,4.46354658,48.65339232
2022-09-14,1671.500901,3.66467592,,,,,,142.9007944,4.46354658,47.53858464
2022-09-15,1681.33852,3.68989158,,,,,,144.6606564,4.46354658,45.3885984
2022-09-16,1662.557611,3.66467592,,,,,,141.73928548,4.33625913,43.81371136
2022-09-19,1673.86192956,3.68148636,,,,,,143.44635162,4.22594334,44.12338016
2022-09-20,1679.549862,3.67308114,,,,,,145.88376049,4.20048585,44.5038304
2022-09-21,1652.719992,3.67308114,,,,,,143.82472195,4.23442917,44.31802912
2022-09-22,1628.40318649,3.68989158,,,,,,139.8210359,4.16654253,43.45980416
2022-09-23,1640.58394747,3.6982968,,,,,,140.02342003,4.08168423,43.6190624
2022-09-26,1666.134927,3.6562707,,,,,,142.64561441,3.97136844,43.07050624
2022-09-27,1688.493152,3.64786548,,,,,,150.31861273,4.12411338,43.63675776
2022-09-28,1684.021507,3.6562707,,,,,,149.2362976,4.09017006,41.4956192
2022-09-29,1681.65153515,3.63946026,,,,,,148.27717281,4.03925508,42.45116864
2022-09-30,1674.6310525,3.6562707,,,,,,148.91072313,4.05622674,41.54870528
2022-10-10,1597.271594,3.66467592,,,,,,139.8210359,4.04774091,41.19479808
2022-10-11,1591.89667671,3.67308114,,,,,,139.54825729,4.08168423,41.97339392
2022-10-12,1574.01904,3.6982968,,,,,,137.7971946,4.12411338,42.78738048
2022-10-13,1520.35035671,3.6562707,,,,,,135.13100367,4.12411338,42.02648
2022-10-14,1553.99501369,3.64786548,,,,,,140.01462072,4.14108504,44.5480688
2022-10-17,1536.9043865,3.6562707,,,,,,138.72112215,4.13259921,44.02605568
2022-10-18,1525.57323807,3.6562707,,,,,,139.6450497,4.09865589,43.80486368
2022-10-19,1473.854192,3.64786548,,,,,,135.9493395,4.05622674,43.29169824
2022-10-20,1469.8297115,3.6562707,,,,,,135.64136365,4.02228342,41.805288
2022-10-21,1452.390296,3.6562707,,,,,,133.88150165,3.97985427,41.59294368
2022-10-24,1342.63824112,3.66467592,,,,,,126.03251713,3.88651014,40.54006976
2022-10-25,1323.38333775,3.64786548,,,,,,125.05579372,3.85256682,41.91146016
2022-10-26,1309.36920232,3.59743416,,,,,,126.1821054,3.88651014,42.22997664
2022-10-27,1252.954929,3.5722185,,,,,,120.6385401,3.92045346,41.65487744
2022-10-28,1216.28744,3.5722185,,,,,,120.9905125,3.77619435,39.96497056
2022-10-31,1207.34415,3.4881663,,,,,,117.4707885,3.80165184,38.487408
2022-11-01,1307.51794129,3.42932976,,,,,,125.46056198,3.92893929,39.86764608
2022-11-02,1316.41651484,3.42092454,,,,,,126.37569022,3.94591095,40.22155328
2022-11-03,1287.3865955,3.41251932,,,,,,123.99987652,3.96288261,40.1242288
2022-11-04,1356.31253153,3.43773498,,,,,,131.98965,4.03076925,42.2034336
2022-11-07,1347.85217919,3.42932976,,,,,,132.99277134,4.09865589,41.97339392
2022-11-08,1327.97124552,3.43773498,,,,,,129.78102319,4.10714172,41.44253312
2022-11-09,1305.6309071,3.4461402,,,,,,127.9419674,4.11562755,40.3011824
2022-11-10,1319.135275,3.45454542,,,,,,128.25874256,4.13259921,39.81456
2022-11-11,1366.66886135,3.4881663,,,,,,132.00724862,4.14108504,40.6108512
2022-11-14,1371.006357,3.4881663,,,,,,132.2536293,4.19200002,39.67299712
2022-11-15,1420.194452,3.50497674,,,,,,135.64136365,4.22594334,40.5223744
2022-11-16,1417.73504725,3.49657152,,,,,,135.69415951,4.23442917,39.81456
2022-11-17,1401.413543,3.50497674,,,,,,134.2774706,4.27685832,39.08905024
2022-11-18,1401.52980577,3.50497674,,,,,,135.16620091,4.26837249,38.87670592
2022-11-21,1359.36219342,3.51338196,,,,,,131.04812383,4.242915,38.9740304
2022-11-22,1377.22194355,3.55540806,,,,,,132.19203413,4.20048585,38.03617632
2022-11-23,1385.315621,3.58062372,,,,,,131.78726587,4.20048585,39.150984
2022-11-24,1359.37113671,3.5722185,,,,,,130.06260111,4.17502836,38.85016288
2022-11-25,1361.17768129,3.63105504,,,,,,129.68423078,4.17502836,38.11580544
2022-11-28,1350.32947052,3.56381328,,,,,,129.92181215,4.25140083,37.93000416
2022-11-29,1430.032071,3.63105504,,,,,,136.43330155,4.30231581,38.1777392
2022-11-30,1430.032071,3.6142446,,,,,,138.02597666,4.28534415,38.32814976
2022-12-01,1458.4717332,3.5722185,,,,,,144.82784329,4.34474496,38.83246752
2022-12-02,1461.22626652,3.56381328,,,,,,143.48154886,4.42960326,38.05387168
2022-12-05,1488.9683521,3.6142446,,,,,,148.27717281,4.48051824,37.27527584
2022-12-06,1509.627352,3.62264982,,,,,,154.3398974,4.55689071,37.28412352
2022-12-07,1506.050036,3.60583938,,,,,,152.82641608,4.70114982,37.4699248
2022-12-08,1508.75090958,3.6142446,,,,,,153.77674156,4.67569233,37.40799104
2022-12-09,1547.18917,3.6142446,,,,,,161.26495437,4.45506075,37.15140832
2022-12-12,1555.25601758,3.58902894,,,,,,156.93569385,4.57386237,36.63824288
2022-12-13,1565.07575,3.6142446,,,,,,157.92121657,4.65023484,36.13392512
2022-12-14,1583.74039623,3.60583938,,,,,,161.97769848,4.71812148,36.054296
2022-12-15,1598.15697971,3.58062372,,,,,,160.11224476,4.65023484,36.6293952
2022-12-16,1598.04966023,3.60583938,,,,,,160.60500612,4.6672065,35.82425632
2022-12-19,1585.645317,3.58062372,,,,,,158.34358345,4.5823482,35.62075968
2022-12-20,1533.774235,3.55540806,,,,,,151.79689681,4.52294739,35.29339552
2022-12-21,1555.238131,3.5722185,,,,,,153.53916019,4.54840488,34.5944288
2022-12-22,1581.173672,3.58902894,,,,,,157.9476145,4.5823482,33.7538992
2022-12-23,1583.856659,3.5722185,,,,,,158.64275999,4.54840488,33.61233632
2022-12-26,1557.97477774,3.58062372,,,,,,157.1556766,4.51446156,34.49710432
2022-12-27,1569.614493,3.6142446,,,,,,159.31150755,4.43808909,35.45265376
2022-12-28,1569.614493,3.63105504,,,,,,158.54596758,4.4974899,35.01026976
2022-12-29,1556.934399,3.6142446,,,,,,157.28766625,4.46354658,34.40862752
2022-12-30,1564.180167,3.64786548,,,,,,158.99473239,4.44657492,34.13434944
2023-01-03,1566.90638721,3.62264982,,,,,,156.8037042,4.56537654,34.25821696
2023-01-04,1562.37778221,3.66467592,,,,,,157.17327522,4.53143322,33.1788
2023-01-05,1631.203521,3.63946026,,,,,,166.306959,4.54840488,34.1078064
2023-01-06,1633.71236817,3.64786548,,,,,,167.59165826,4.48900407,35.833104
2023-01-09,1667.6135052,3.63946026,,,,,,172.36088428,4.48051824,35.47034912
2023-01-10,1679.61430845,3.6142446,,,,,,171.79772844,4.52294739,35.37302464
2023-01-11,1671.00995895,3.62264982,,,,,,170.7946071,4.48900407,35.01026976
2023-01-12,1661.092314,3.6142446,,,,,,170.16985609,4.47203241,35.09874656
2023-01-13,1709.095527,3.64786548,,,,,,174.73669798,4.5823482,35.07220352
2023-01-16,1732.5537009,3.64786548,,,,,,181.72335012,4.63326318,36.11622976
2023-01-17,1728.115668,3.63946026,,,,,,178.50280266,4.69266399,36.07199136
2023-01-18,1714.529853,3.64786548,,,,,,181.0897998,4.65872067,36.1870112
2023-01-19,1702.94568141,3.63946026,,,,,,180.6498343,4.67569233,36.22240192
2023-01-20,1684.65011721,3.63946026,,,,,,183.65919832,4.6672065,37.09832224
2023-01-30,1710.001248,3.63105504,,,,,,191.4729856,4.70114982,36.90367328
2023-01-31,1671.74359296,3.63105504,,,,,,183.905579,4.69266399,37.34605728
2023-02-01,1671.02807337,3.62264982,,,,,,184.83830586,4.6672065,37.63803072
2023-02-02,1663.00338531,3.6142446,,,,,,186.99413681,4.67569233,37.01869312
2023-02-03,1646.600778,3.6142446,,,,,,184.78551,4.62477735,36.25779264
2023-02-06,1625.769195,3.60583938,,,,,,177.4820827,4.60780569,36.054296
2023-02-07,1627.580637,3.60583938,,,,,,178.77558127,4.65872067,36.02775296
2023-02-08,1615.806264,3.6142446,,,,,,175.59023105,4.60780569,36.08083904
2023-02-09,1646.600778,3.6142446,,,,,,182.48889009,4.68417816,36.41705088
2023-02-10,1639.35501,3.62264982,,,,,,180.1218757,4.67569233,35.93927616
2023-02-13,1681.33517835,3.60583938,,,,,,186.8973444,4.76055063,35.7446272
2023-02-14,1669.95932259,3.6142446,,,,,,184.11676244,4.76903646,35.7003888
2023-02-15,1667.432361,3.60583938,,,,,,185.665441,4.74357897,35.95697152
2023-02-16,1686.28947222,3.59743416,,,,,,185.48065549,4.74357897,35.04566048
2023-02-17,1649.11868238,3.59743416,,,,,,183.15763765,4.80297978,34.36438912
2023-02-20,1698.226875,3.62264982,,,,,,187.38130645,4.88783808,35.28454784
2023-02-21,1690.981107,3.63105504,,,,,,184.85590448,4.89632391,36.96560704
2023-02-22,1662.903756,3.6142446,,,,,,182.5856825,4.95572472,36.78865344
2023-02-23,1646.600778,3.6142446,,,,,,180.4738481,4.99815387,37.45222944
2023-02-24,1619.429148,3.60583938,,,,,,176.9541241,5.02361136,36.91252096
2023-02-27,1639.72635561,3.60583938,,,,,,180.21866811,5.02361136,36.44359392
2023-02-28,1642.74240654,3.6142446,,,,,,179.87549502,5.16787047,37.0717792
2023-03-01,1665.19523013,3.6142446,,,,,,182.48009078,5.12544132,37.05408384
2023-03-02,1655.657988,3.63105504,,,,,,181.47696944,5.1763563,36.48783232
2023-03-03,1646.63700684,3.66467592,,,,,,181.05460256,5.10846966,36.46128928
2023-03-06,1636.76464794,3.6562707,,,,,,180.01628398,5.06604051,37.2044944
2023-03-07,1619.7008643,3.68989158,,,,,,176.38216895,5.01512553,36.11622976
2023-03-08,1603.50657282,3.6982968,,,,,,175.3702483,5.03209719,35.63845504
2023-03-09,1603.14428442,3.68148636,,,,,,174.226338,5.01512553,35.31109088
2023-03-10,1585.01175,3.64786548,,,,,,171.79772844,4.93026723,34.70944864
2023-03-13,1595.880402,3.6982968,,,,,,174.7542966,4.96421055,35.24915712
2023-03-14,1599.503286,3.70670202,,,,,,171.83292568,4.87086642,34.5944288
2023-03-15,1585.84501332,3.74872812,,,,,,169.22832992,4.89632391,34.70944864
2023-03-16,1586.81413479,3.79915944,,,,,,168.2428072,4.87935225,33.60348864
2023-03-17,1577.765982,3.79915944,,,,,,165.8669935,4.89632391,33.621184
2023-03-20,1566.5350416,3.79075422,,,,,,163.5791729,4.9217814,33.86891904
2023-03-21,1607.654775,3.7403229,,,,,,169.15793544,5.04906885,34.24936928
2023-03-22,1606.16033535,3.79915944,,,,,,168.74436787,5.091498,34.26706464
2023-03-23,1607.52797406,3.79915944,,,,,,171.21697398,5.091498,34.12550176
2023-03-24,1610.93348502,3.76553856,,,,,,169.84428162,5.11695549,34.5501904
2023-03-27,1601.12452659,3.74872812,,,,,,167.54766171,5.01512553,34.65636256
2023-03-28,1613.8136778,3.77394378,,,,,,169.3867175,5.06604051,34.18743552
2023-03-29,1621.24059,3.79075422,,,,,,171.83292568,5.07452634,34.23167392
2023-03-30,1630.2978,3.79915944,,,,,,174.56951109,5.06604051,34.36438912
2023-03-31,1648.41222,3.74872812,,,,,,173.346407,5.10846966,34.42632288
2023-04-03,1632.17264247,3.7403229,,,,,,171.75373189,5.02361136,34.80677312
2023-04-04,1643.51226939,3.79915944,,,,,,172.59846565,5.03209719,34.49710432
2023-04-06,1627.54440816,3.80756466,,,,,,167.66205274,5.05755468,34.3289984
2023-04-07,1622.13725379,3.80756466,,,,,,166.35975486,5.13392715,34.42632288
2023-04-10,1604.6658957,3.8243751,,,,,,162.47925915,5.11695549,35.80656096
2023-04-11,1580.9360055,3.8243751,,,,,,158.85394343,5.091498,35.85964704
2023-04-12,1534.3819461,3.87480642,,,,,,154.70946842,5.16787047,35.31109088
2023-04-13,1560.557283,3.89161686,,,,,,156.52212628,5.13392715,35.18722336
2023-04-14,1551.88047582,3.89161686,,,,,,154.50708429,5.07452634,35.46150144
2023-04-17,1587.728913,3.97566906,,,,,,156.78610558,5.0066397,35.88619008
2023-04-18,1592.257518,4.00928994,,,,,,156.90929592,5.09998383,35.98351456
2023-04-19,1593.163239,4.00088472,,,,,,155.12303599,5.09998383,35.31109088
2023-04-20,1577.65729548,3.98407428,,,,,,152.6680285,5.04058302,35.11644192
2023-04-21,1562.79441387,3.9504534,,,,,,151.348132,4.94723889,34.6386672
2023-04-24,1544.254305,3.96726384,,,,,,147.828408,5.08301217,34.3289984
2023-04-25,1567.24150398,3.9924795,,,,,,149.4122838,5.07452634,33.5769456
2023-04-26,1579.49590911,3.9924795,,,,,,148.36516591,5.14241298,35.62075968
2023-04-27,1592.18506032,3.9924795,,,,,,148.85792727,5.18484213,35.20491872
2023-04-28,1594.53993492,3.96726384,,,,,,148.708339,5.70247776,35.24030944
2023-05-04,1584.9211779,4.1605839,,,,,,148.66434245,5.89765185,34.52364736
2023-05-05,1585.01175,4.19420478,,,,,,152.85281401,5.92310934,33.89546208
2023-05-08,1558.31109492,4.4547666,,,,,,150.8201734,5.82976521,34.16089248
2023-05-09,1559.651562,4.42955094,,,,,,153.78554087,5.58367614,33.90430976
2023-05-10,1562.368725,4.22782566,,,,,,152.50964092,5.4309312,34.42632288
2023-05-11,1555.18635747,4.20261,,,,,,151.84969267,5.63459112,34.1520448
2023-05-12,1545.5223144,4.18579956,,,,,,149.03391347,5.78733606,33.81583296
2023-05-15,1554.4889523,4.23623088,,,,,,151.73530164,5.64307695,34.64751488
2023-05-16,1542.70552209,4.21101522,,,,,,150.01943619,5.62610529,34.47056128
2023-05-17,1540.631421,4.19420478,,,,,,149.00751554,5.53276116,34.21397856
2023-05-18,1531.574211,4.30347264,,,,,,148.40916246,5.55902495,33.93970048
2023-05-19,1539.2728395,4.23623088,,,,,,150.2922148,5.6027968,33.95739584
2023-05-22,1581.388866,4.26144654,,,,,,156.28454491,5.54151621,34.07241568
2023-05-23,1561.96115055,4.14377346,,,,,,153.107994,5.48898999,34.0193296
2023-05-24,1549.5980589,4.00088472,,,,,,149.89624585,5.44521814,34.23167392
2023-05-25,1540.631421,3.98407428,,,,,,148.0043942,5.4277094,34.56788576
2023-05-26,1531.17569376,4.0345056,,,,,,149.6762631,5.4277094,33.95739584
2023-05-29,1529.762769,4.0765317,,,,,,148.05719006,5.47148125,33.34690592
2023-05-30,1511.00528709,4.05131604,,,,,,145.33820327,5.32265696,32.93991264
2023-05-31,1475.3289369,4.05972126,,,,,,141.82727858,5.30514822,32.70030092
2023-06-01,1481.68709832,4.08493692,,,,,,143.71033092,5.40144629,32.27860888
2023-06-02,1513.0975026,4.10174736,,,,,,147.7404149,5.48898999,32.49903881
2023-06-05,1508.025465,4.16898912,,,,,,145.3646012,5.55902495,31.85691684
2023-06-06,1509.82784979,4.16898912,,,,,,145.73417222,5.49774436,30.78351892
2023-06-07,1495.2547989,4.21101522,,,,,,144.308684,5.56777932,30.19890041
2023-06-08,1510.742628,4.27825698,,,,,,145.03022742,5.52400747,30.05514176
2023-06-09,1508.931186,4.26144654,,,,,,144.82784329,5.48898999,30.49600162
2023-06-12,1536.102816,4.17739434,,,,,,149.94904171,5.58528806,30.59184072
2023-06-13,1538.819979,4.20261,,,,,,152.29845748,5.50649873,30.49600162
2023-06-14,1564.07148048,4.09334214,,,,,,156.34614008,5.50649873,30.40974643
2023-06-15,1589.540355,4.12696302,,,,,,160.147442,5.48898999,31.99109158
2023-06-16,1628.20558449,4.10174736,,,,,,161.97769848,5.4277094,33.02615386
2023-06-19,1579.577424,4.05972126,,,,,,156.22294974,5.39269192,32.9686504
2023-06-20,1579.08833466,4.05972126,,,,,,153.11679331,5.33141133,33.11240905
2023-06-21,1572.17768343,4.0765317,,,,,,150.8201734,5.23511326,32.83447566
2023-06-26,1547.877189,4.00928994,,,,,,146.64930046,5.13881519,32.56612618
2023-06-27,1549.73391705,4.04291082,,,,,,149.56630812,5.29639385,32.83447566
2023-06-28,1565.43006198,4.05131604,,,,,,150.06150117,5.33141133,32.98781822
2023-06-29,1552.14313491,4.01769516,,,,,,147.48649731,5.35767444,32.63321355
2023-06-30,1555.085875,4.05131604,,,,,,147.27041307,5.44521814,32.88239521
2023-07-03,1585.5254625,4.10174736,,,,,,150.68274336,5.48898999,32.79614002
2023-07-04,1591.503025,4.05972126,,,,,,151.45704522,5.48898999,32.18276978
2023-07-05,1577.5063325,4.05131604,,,,,,148.90004838,5.45397251,31.41605698
2023-07-06,1566.1029825,4.00928994,,,,,,147.9276693,5.45397251,31.19562705
2023-07-07,1554.19383875,4.00088472,,,,,,147.35144466,5.49774436,30.8601902
2023-07-10,1564.1901625,4.00928994,,,,,,148.1977746,5.55902495,33.10282514
2023-07-11,1572.55875,4.05972126,,,,,,148.68396414,5.50649873,32.70988483
2023-07-12,1576.053325,4.04291082,,,,,,148.97207646,5.46272688,33.21783206
2023-07-13,1598.6761,4.09334214,,,,,,155.44560015,5.49774436,33.31367116
2023-07-14,1612.102625,4.09334214,,,,,,154.85136849,5.52400747,32.84405957
2023-07-17,1590.92366125,4.09334443,,,,,,152.75355066,5.40144629,32.585294
2023-07-18,1584.32995,4.06647346,,,,,,151.6191084,5.34892007,32.61404573
2023-07-19,1584.513875,4.08438744,,,,,,151.54708032,5.41895503,32.3936158
2023-07-20,1585.4335,4.10230142,,,,,,151.76316456,5.45397251,32.44153535
2023-07-21,1628.9317625,4.10230142,,,,,,154.20311577,5.46272688,32.13485023
2023-07-24,1628.79381875,4.09334443,,,,,,152.48344536,5.49774436,31.80899729
2023-07-25,1681.58029375,4.13812938,,,,,,161.6130045,5.48898999,32.85364348
2023-07-26,1681.58029375,4.14708637,,,,,,160.0824078,5.5152531,32.95906649
2023-07-27,1690.29833875,4.2097853,,,,,,160.67663946,5.49774436,32.59487791
2023-07-28,1744.528625,4.29039821,,,,,,163.12559418,5.56777932,33.16991251
2023-07-31,1729.4283825,4.27248423,,,,,,162.963531,5.68158613,33.3520068
2023-08-01,1737.171625,4.28144122,,,,,,161.95513788,5.65532302,33.14116078
2023-08-02,1728.895,4.18291433,,,,,,160.24447098,5.64656865,32.92073085
2023-08-03,1727.48797375,4.22769928,,,,,,160.8026886,5.63781428,33.91745749
2023-08-04,1741.28234875,4.24561326,,,,,,161.41492728,5.55902495,34.03246441
2023-08-07,1736.18762625,4.21874229,,,,,,159.64123581,5.50649873,33.77369884
2023-08-08,1738.09125,4.19187132,,,,,,159.25408488,5.45397251,33.65869192
2023-08-09,1738.348745,4.21874229,,,,,,159.52419018,5.38393755,33.58202064
2023-08-10,1724.296875,4.20082831,,,,,,158.74088481,5.4277094,33.7353632
2023-08-11,1686.59225,4.12917239,,,,,,155.18449836,5.39269192,33.26575161
2023-08-14,1658.083875,4.08438744,,,,,,151.81718562,5.41020066,32.9686504
2023-08-15,1667.2617325,4.15604336,,,,,,149.9084415,5.50649873,31.85691684
2023-08-16,1673.7175,4.15604336,,,,,,150.0885117,5.53276184,31.45439262
2023-08-17,1681.12048125,4.1202154,,,,,,151.65512244,5.50649873,31.49272826
2023-08-18,1657.70682875,4.12917239,,,,,,147.23439903,5.45397251,31.09978795
2023-08-21,1647.048375,4.08438744,,,,,,145.82985147,5.45397251,30.34265906
2023-08-22,1644.2895,4.13812938,,,,,,145.99191465,5.41020066,30.1893165
2023-08-23,1631.41475,4.15604336,,,,,,144.06516351,5.30514822,29.3267646
2023-08-24,1670.3148875,4.11125841,,,,,,146.09095326,5.36642881,29.94013484
2023-08-25,1678.2972325,4.17395734,,,,,,145.45170405,5.32265696,30.27557169
2023-08-28,1687.48428625,4.23665627,,,,,,141.79627899,5.4277094,31.10937186
2023-08-29,1702.52935125,4.14708637,,,,,,143.5159494,5.36642881,31.34896961
2023-08-30,1706.824,4.11125841,,,,,,142.09339482,5.44521814,31.12853968
2023-08-31,1698.547375,4.13812938,,,,,,140.37372441,5.34892007,30.74518328
2023-09-01,1702.27185625,4.09334443,,,,,,143.82206874,5.41895503,30.82185456
2023-09-04,1716.02025,4.1202154,,,,,,151.19594343,5.48898999,31.01353276
2023-09-05,1709.3069875,4.11125841,,,,,,149.20616772,5.48898999,31.11895577
2023-09-06,1711.422125,4.12917239,,,,,,149.17915719,5.45397251,30.71643155
2023-09-07,1690.27075,4.13812938,,,,,,146.8472481,5.38393755,30.02639003
2023-09-08,1672.3380625,4.11125841,,,,,,145.78483392,5.35767444,29.77720837
2023-09-11,1675.71308625,4.11125841,,,,,,147.97268685,5.48023562,30.19890041
2023-09-12,1673.680715,4.1202154,,,,,,146.73920598,5.40144629,30.30432342
2023-09-13,1673.63473375,4.13812938,,,,,,147.34244115,5.3401657,29.88263138
2023-09-14,1672.51279125,4.19187132,,,,,,145.856862,5.29639385,29.78679228
2023-09-15,1638.76255375,4.14708637,,,,,,143.79505821,5.43646377,29.5184428
2023-09-18,1682.17805,4.15604336,,,,,,146.5771428,5.54151621,29.710121
2023-09-19,1680.0996975,4.19187132,,,,,,144.87547941,5.55027058,29.28842896
2023-09-20,1677.396,4.20082831,,,,,,143.91210384,5.55902495,29.07758294
2023-09-21,1653.84440375,4.20082831,,,,,,141.94933866,5.44521814,28.49296443
2023-09-22,1700.386625,4.24561326,,,,,,143.98413192,5.4277094,29.28842896
2023-09-25,1685.1024575,4.23665627,,,,,,143.0657739,5.39269192,29.69095318
2023-09-26,1670.039,4.2097853,,,,,,141.03998415,5.3401657,29.710121
2023-09-27,1668.19975,4.16500035,,,,,,140.98596309,5.36642881,30.90810975
2023-09-28,1653.99154375,4.19187132,,,,,,140.5447911,5.38393755,30.91769366
2023-10-09,1634.173625,4.18291433,,,,,,138.89714877,5.32265696,30.56308899
2023-10-10,1627.73625,4.19187132,,,,,,138.12284691,5.14756956,30.2851556
2023-10-11,1635.5530625,4.22769928,,,,,,138.3839487,5.1650783,30.30432342
2023-10-12,1642.45025,4.33518316,,,,,,140.21166123,5.12130645,30.58225681
2023-10-13,1610.263375,4.37996811,,,,,,138.32092413,5.12130645,29.96888657
2023-10-16,1590.8592875,4.40683908,,,,,,135.17869914,5.20009578,29.36510024
2023-10-17,1587.27275,4.40683908,,,,,,135.42179391,5.31390259,29.76762446
2023-10-18,1589.112,4.41579607,,,,,,134.36838324,5.20009578,29.21175768
2023-10-19,1498.98875,4.32622617,,,,,,129.87563175,5.15632393,28.61755526
2023-10-20,1512.783125,4.29039821,,,,,,129.3804387,5.09504334,28.64630699
